# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri May 18 15:52:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00689 1.10e+10 0.9379495382    0.923  2.534  3.6062  1.246    3  0.000  0.473     0.00     0.00 -1  1.05e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.829e-04 3.012e-03 -1.000 6.856e-03 -1.564 -1.168 -0.408 -1.993
0.00689 1.10e+10 0.9379714131    0.922  2.573  3.6032  1.194    3  0.000  0.473     0.00     0.00 -1  1.23e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.829e-04 3.012e-03 -1.000 6.856e-03 -1.663 -1.246 -0.472 -2.081
0.00689 1.10e+10 0.9379914403    0.921  2.612  3.6001  1.142    3  0.000  0.473     0.00     0.00 -1  1.43e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.829e-04 3.012e-03 -1.000 6.856e-03 -1.760 -1.322 -0.532 -2.166
0.00689 1.10e+10 0.9380096793    0.919  2.650  3.5970  1.092    3  0.000  0.473     0.00     0.00 -1  1.65e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.829e-04 3.012e-03 -1.000 6.856e-03 -1.855 -1.395 -0.589 -2.248
0.00689 1.10e+10 0.9380275607    0.918  2.689  3.5939  1.039    3  0.000  0.473     0.00     0.00 -1  1.92e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -1.954 -1.470 -0.646 -2.333
0.00689 1.10e+10 0.9380472302    0.916  2.736  3.5900  0.976    3  0.000  0.473     0.00     0.00 -1   2.3e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -2.070 -1.556 -0.708 -2.432
0.00689 1.10e+10 0.9380649924    0.915  2.781  3.5861  0.914    3  0.000  0.473     0.00     0.00 -1  2.74e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -2.183 -1.639 -0.767 -2.527
0.00689 1.10e+10 0.9380786419    0.913  2.818  3.5830  0.864    3  0.000  0.473     0.00     0.00 -1  3.17e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -2.276 -1.705 -0.813 -2.605
0.00689 1.10e+10 0.9380915761    0.911  2.856  3.5798  0.813    3  0.000  0.473     0.00     0.00 -1  3.67e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -2.369 -1.768 -0.850 -2.680
0.00689 1.10e+10 0.9381055236    0.909  2.899  3.5758  0.753    3  0.000  0.473     0.00     0.00 -1  4.34e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -2.477 -1.838 -0.890 -2.766
0.00689 1.10e+10 0.9381186366    0.906  2.942  3.5719  0.693    3  0.000  0.473     0.00     0.00 -1  5.15e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -2.585 -1.909 -0.930 -2.852
0.00689 1.10e+10 0.9381307960    0.903  2.985  3.5679  0.633    3  0.000  0.473     0.00     0.00 -1   6.1e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.830e-04 3.012e-03 -1.000 6.856e-03 -2.692 -1.974 -0.957 -2.933
0.00689 1.10e+10 0.9381420612    0.900  3.027  3.5639  0.573    3  0.000  0.473     0.00     0.00 -1   7.2e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -2.797 -2.032 -0.970 -3.009
0.00689 1.10e+10 0.9381523728    0.897  3.068  3.5598  0.514    3  0.000  0.473     0.00     0.00 -1  8.48e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -2.899 -2.086 -0.981 -3.083
0.00689 1.10e+10 0.9381618500    0.893  3.107  3.5557  0.456    3  0.000  0.473     0.00     0.00 -1  9.97e-09      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -2.999 -2.137 -0.984 -3.153
0.00689 1.10e+10 0.9381707907    0.889  3.147  3.5516  0.399    3  0.000  0.473     0.00     0.00 -1  1.17e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.098 -2.175 -0.950 -3.214
0.00689 1.10e+10 0.9381790757    0.885  3.186  3.5475  0.341    3  0.000  0.473     0.00     0.00 -1  1.37e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.194 -2.208 -0.910 -3.272
0.00689 1.10e+10 0.9381866455    0.880  3.223  3.5433  0.284    3  0.000  0.473     0.00     0.00 -1   1.6e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.289 -2.240 -0.868 -3.326
0.00689 1.10e+10 0.9381937385    0.875  3.260  3.5392  0.229    3  0.000  0.473     0.00     0.00 -1  1.86e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.380 -2.260 -0.797 -3.371
0.00689 1.10e+10 0.9382003546    0.870  3.296  3.5351  0.174    3  0.000  0.473     0.00     0.00 -1  2.16e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.470 -2.275 -0.712 -3.409
0.00689 1.10e+10 0.9382068515    0.863  3.333  3.5310  0.117    3  0.000  0.473     0.00     0.00 -1  2.52e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.562 -2.289 -0.622 -3.448
0.00689 1.10e+10 0.9382128716    0.856  3.367  3.5270  0.064    3  0.000  0.473     0.00     0.00 -1  2.91e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.646 -2.295 -0.521 -3.477
0.00689 1.10e+10 0.9382166266    0.852  3.387  3.5246  0.032    3  0.000  0.473     0.00     0.00 -1  3.18e-08      0.00 7.181e-01 2.750e-01 1.067e-03 4.831e-04 3.012e-03 -1.000 6.856e-03 -3.698 -2.292 -0.443 -3.488
0.00689 1.10e+10 0.9382166266    0.852  1.701  3.6897  2.378    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.518 0.535 1.010 -0.089
0.00689 1.10e+10 0.9382886291    0.852  1.711  3.6889  2.365    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.492 0.512 0.988 -0.115
0.00689 1.10e+10 0.9383577704    0.852  1.715  3.6887  2.360    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.483 0.503 0.980 -0.123
0.00689 1.10e+10 0.9384269118    0.852  1.716  3.6889  2.360    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.481 0.501 0.977 -0.126
0.00689 1.10e+10 0.9384992719    0.852  1.715  3.6893  2.363    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.483 0.502 0.977 -0.124
0.00689 1.10e+10 0.9385700226    0.852  1.713  3.6898  2.367    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.488 0.505 0.979 -0.119
0.00689 1.10e+10 0.9386411309    0.852  1.710  3.6904  2.372    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.494 0.510 0.982 -0.114
0.00689 1.10e+10 0.9387128353    0.852  1.708  3.6910  2.376    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.500 0.514 0.985 -0.108
0.00689 1.10e+10 0.9387837052    0.852  1.706  3.6915  2.381    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.395e-04 3.003e-03 -1.000 6.813e-03 0.506 0.518 0.988 -0.102
0.00689 1.10e+10 0.9388569593    0.853  1.704  3.6920  2.385    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.511 0.522 0.990 -0.098
0.00689 1.10e+10 0.9389238358    0.853  1.702  3.6925  2.389    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.515 0.525 0.992 -0.094
0.00689 1.10e+10 0.9389914274    0.853  1.701  3.6929  2.392    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.518 0.527 0.993 -0.091
0.00689 1.10e+10 0.9390599132    0.853  1.699  3.6933  2.395    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.521 0.529 0.994 -0.088
0.00689 1.10e+10 0.9391307831    0.853  1.698  3.6937  2.397    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.524 0.531 0.995 -0.085
0.00689 1.10e+10 0.9392018318    0.853  1.697  3.6940  2.399    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.526 0.532 0.995 -0.083
0.00689 1.10e+10 0.9392746091    0.853  1.697  3.6943  2.401    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.528 0.533 0.995 -0.082
0.00689 1.10e+10 0.9393426776    0.853  1.696  3.6945  2.403    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.529 0.533 0.995 -0.081
0.00689 1.10e+10 0.9394122362    0.853  1.696  3.6947  2.403    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.396e-04 3.003e-03 -1.000 6.813e-03 0.529 0.533 0.995 -0.081
0.00689 1.10e+10 0.9394832850    0.853  1.697  3.6948  2.404    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.529 0.532 0.994 -0.082
0.00689 1.10e+10 0.9395569563    0.853  1.697  3.6949  2.403    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.100e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.527 0.531 0.992 -0.083
0.00689 1.10e+10 0.9396288395    0.853  1.698  3.6948  2.403    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.525 0.529 0.990 -0.085
0.00689 1.10e+10 0.9397016764    0.853  1.699  3.6948  2.401    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.521 0.525 0.987 -0.089
0.00689 1.10e+10 0.9397155643    0.854  1.700  3.6947  2.400    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.521 0.525 0.986 -0.090
0.00689 1.10e+10 0.9397310615    0.854  1.700  3.6947  2.400    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.520 0.524 0.985 -0.091
0.00689 1.10e+10 0.9397986531    0.854  1.702  3.6945  2.397    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.515 0.519 0.981 -0.096
0.00689 1.10e+10 0.9398688078    0.854  1.705  3.6942  2.393    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.508 0.513 0.976 -0.102
0.00689 1.10e+10 0.9399356842    0.854  1.708  3.6939  2.389    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.500 0.506 0.970 -0.110
0.00689 1.10e+10 0.9400033951    0.854  1.712  3.6934  2.383    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.813e-03 0.490 0.498 0.962 -0.119
0.00689 1.10e+10 0.9400708675    0.854  1.716  3.6930  2.378    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.397e-04 3.003e-03 -1.000 6.814e-03 0.481 0.489 0.955 -0.129
0.00689 1.10e+10 0.9401378632    0.854  1.721  3.6924  2.370    4  0.000  0.489     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.467 0.477 0.945 -0.142
0.00689 1.10e+10 0.9402046204    0.854  1.727  3.6916  2.361    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.452 0.464 0.933 -0.157
0.00689 1.10e+10 0.9402724504    0.854  1.735  3.6908  2.350    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.433 0.447 0.919 -0.175
0.00689 1.10e+10 0.9403408766    0.854  1.742  3.6901  2.340    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.416 0.432 0.906 -0.191
0.00689 1.10e+10 0.9404080510    0.854  1.748  3.6894  2.331    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.400 0.418 0.894 -0.207
0.00689 1.10e+10 0.9404774904    0.854  1.769  3.6871  2.301    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.348 0.372 0.853 -0.258
0.00689 1.10e+10 0.9405453205    0.854  1.807  3.6830  2.247    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.252 0.288 0.780 -0.351
0.00689 1.10e+10 0.9405775666    0.854  1.844  3.6792  2.194    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.160 0.207 0.709 -0.440
0.00689 1.10e+10 0.9405936599    0.854  1.880  3.6754  2.143    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 0.069 0.128 0.641 -0.527
0.00689 1.10e+10 0.9406017065    0.855  1.916  3.6718  2.094    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.019 0.052 0.574 -0.611
0.00689 1.10e+10 0.9406061769    0.855  1.954  3.6680  2.040    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.115 -0.031 0.501 -0.702
0.00689 1.10e+10 0.9406084418    0.855  1.988  3.6647  1.993    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.200 -0.104 0.437 -0.782
0.00689 1.10e+10 0.9406099319    0.855  2.023  3.6613  1.944    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.287 -0.179 0.373 -0.864
0.00689 1.10e+10 0.9406106472    0.855  2.045  3.6592  1.914    4  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.342 -0.225 0.332 -0.915
0.00689 1.10e+10 0.9406107068    0.855  2.045  3.6592  1.913    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.343 -0.227 0.331 -0.917
0.00689 1.10e+10 0.9406113029    0.855  2.067  3.6571  1.883    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.398 -0.273 0.290 -0.968
0.00689 1.10e+10 0.9406126142    0.855  2.113  3.6528  1.820    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.513 -0.372 0.205 -1.076
0.00689 1.10e+10 0.9406138659    0.855  2.155  3.6491  1.763    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.617 -0.458 0.131 -1.171
0.00689 1.10e+10 0.9406167269    0.855  2.177  3.6472  1.734    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.672 -0.505 0.091 -1.223
0.00689 1.10e+10 0.9406203032    0.855  2.142  3.6504  1.782    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.584 -0.432 0.153 -1.142
0.00689 1.10e+10 0.9406517148    0.855  2.119  3.6523  1.812    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.529 -0.385 0.193 -1.091
0.00689 1.10e+10 0.9406853318    0.855  2.149  3.6495  1.770    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.603 -0.447 0.141 -1.159
0.00689 1.10e+10 0.9407094717    0.855  2.190  3.6457  1.715    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.704 -0.530 0.070 -1.252
0.00689 1.10e+10 0.9407268167    0.855  2.223  3.6427  1.670    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.787 -0.598 0.013 -1.327
0.00689 1.10e+10 0.9407473803    0.855  2.261  3.6392  1.618    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.881 -0.677 -0.054 -1.414
0.00689 1.10e+10 0.9407664537    0.855  2.300  3.6357  1.565    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.398e-04 3.003e-03 -1.000 6.813e-03 -0.980 -0.757 -0.120 -1.503
0.00689 1.10e+10 0.9407836199    0.855  2.340  3.6321  1.510    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.399e-04 3.003e-03 -1.000 6.813e-03 -1.079 -0.837 -0.188 -1.593
0.00689 1.10e+10 0.9407991767    0.855  2.380  3.6285  1.455    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.399e-04 3.003e-03 -1.000 6.813e-03 -1.180 -0.919 -0.256 -1.685
0.00689 1.10e+10 0.9408131242    0.855  2.421  3.6248  1.400    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.399e-04 3.003e-03 -1.000 6.813e-03 -1.282 -1.001 -0.323 -1.777
0.00689 1.10e+10 0.9408256412    0.855  2.462  3.6212  1.345    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.400e-04 3.003e-03 -1.000 6.813e-03 -1.385 -1.082 -0.387 -1.867
0.00689 1.10e+10 0.9408370256    0.855  2.503  3.6175  1.289    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.099e-03 4.401e-04 3.003e-03 -1.000 6.813e-03 -1.487 -1.162 -0.451 -1.958
0.00689 1.10e+10 0.9408473372    0.855  2.543  3.6139  1.234    7  0.000  0.488     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.098e-03 4.408e-04 3.003e-03 -1.000 6.813e-03 -1.587 -1.241 -0.514 -2.047
0.00689 1.10e+10 0.9408571124    0.855  2.584  3.6102  1.179    7  0.000  0.486     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.095e-03 4.431e-04 3.003e-03 -1.000 6.813e-03 -1.689 -1.319 -0.575 -2.135
0.00689 1.10e+10 0.9408662319    0.855  2.624  3.6066  1.124    7  0.000  0.484     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.090e-03 4.482e-04 3.003e-03 -1.000 6.813e-03 -1.789 -1.394 -0.632 -2.222
0.00689 1.10e+10 0.9408750534    0.855  2.664  3.6029  1.069    7  0.000  0.481     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.083e-03 4.560e-04 3.003e-03 -1.000 6.815e-03 -1.890 -1.471 -0.690 -2.309
0.00689 1.10e+10 0.9408836961    0.855  2.705  3.5992  1.013    7  0.000  0.478     0.00     0.00 -1         0      0.00 7.206e-01 2.726e-01 1.076e-03 4.643e-04 3.003e-03 -1.000 6.834e-03 -1.993 -1.548 -0.750 -2.397
0.00689 1.10e+10 0.9408916235    0.855  2.746  3.5954  0.958    7  0.000  0.475     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.070e-03 4.719e-04 3.003e-03 -1.000 6.861e-03 -2.095 -1.622 -0.802 -2.483
0.00689 1.10e+10 0.9408992529    0.855  2.789  3.5914  0.899    7  0.000  0.473     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.064e-03 4.786e-04 3.003e-03 -1.000 6.862e-03 -2.202 -1.697 -0.853 -2.571
0.00689 1.10e+10 0.9409055710    0.855  2.833  3.5872  0.838    7  0.000  0.470     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.059e-03 4.844e-04 3.003e-03 -1.000 6.862e-03 -2.312 -1.774 -0.903 -2.662
0.00689 1.10e+10 0.9409098625    0.855  2.875  3.5830  0.779    7  0.000  0.469     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.055e-03 4.895e-04 3.003e-03 -1.000 6.862e-03 -2.419 -1.846 -0.949 -2.748
0.00689 1.10e+10 0.9409132004    0.855  2.917  3.5789  0.721    7  0.000  0.467     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.052e-03 4.938e-04 3.003e-03 -1.000 6.862e-03 -2.521 -1.910 -0.981 -2.828
0.00689 1.10e+10 0.9409162998    0.855  2.959  3.5746  0.662    7  0.000  0.466     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.049e-03 4.974e-04 3.003e-03 -1.000 6.862e-03 -2.627 -1.976 -1.014 -2.910
0.00689 1.10e+10 0.9409191012    0.855  3.001  3.5702  0.602    7  0.000  0.465     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.047e-03 5.001e-04 3.003e-03 -1.000 6.861e-03 -2.731 -2.039 -1.043 -2.989
0.00689 1.10e+10 0.9409214258    0.855  3.038  3.5662  0.548    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.045e-03 5.020e-04 3.003e-03 -1.000 6.862e-03 -2.826 -2.087 -1.048 -3.056
0.00689 1.10e+10 0.9409239888    0.855  3.079  3.5617  0.490    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.726e-01 1.045e-03 5.027e-04 3.003e-03 -1.000 6.861e-03 -2.928 -2.137 -1.049 -3.126
0.00689 1.10e+10 0.9409266710    0.855  3.118  3.5574  0.433    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -3.025 -2.183 -1.044 -3.192
0.00689 1.10e+10 0.9409287572    0.855  3.138  3.5551  0.404    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -3.076 -2.203 -1.032 -3.224
0.00689 1.10e+10 0.9409288764    0.855  3.102  3.5590  0.456    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -2.986 -2.163 -1.044 -3.164
0.00689 1.10e+10 0.9409289956    0.855  3.104  3.5588  0.453    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -2.989 -2.164 -1.043 -3.167
0.00689 1.10e+10 0.9409291148    0.855  3.121  3.5569  0.428    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -3.033 -2.185 -1.042 -3.197
0.00689 1.10e+10 0.9409291744    0.855  3.138  3.5550  0.403    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -3.076 -2.202 -1.031 -3.224
0.00689 1.10e+10 0.9409292936    0.855  3.156  3.5530  0.378    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -3.119 -2.216 -1.010 -3.248
0.00689 1.10e+10 0.9409294724    0.855  3.173  3.5510  0.353    7  0.000  0.464     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.028e-04 3.003e-03 -1.000 6.862e-03 -3.163 -2.228 -0.987 -3.273
